index,total_mass,m1,m2,mc,eta,duration,target_snr,spin1z,spin2z,spin_min,spin_max,regime1,regime2,seed,kernel,returncode,timed_out,wall_clock_driver,backend,log,psd,injection,snr_rescale,rb_setup,rb_epsilon,rb_n_bins,map_laplace,rb_validation,warmup,flow_fit,equilibration,production,total,converged,rhat_max,ess_min,achieved_snr,worst_recovery_sigma,parse_error
0,2.8,1.4,1.4,1.2187707886145736,0.25,2048.0,21.64373629133578,-0.012920197576741878,0.025808774008537386,-0.05,0.05,ns,ns,42,mala,0,False,532.0593350249692,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_00_M2.8/run.log,0.15235906798625365,7.343316922022495,,3.167953722004313,0.25,125.0,2.1980376914143562e-06,0.3378844099934213,17.687140708963852,10.116827488993295,60.19486837601289,426.6743987619993,526.513060865982,True,1.009715693106971,9014.314132263602,21.6437,2.1832633360279576,
1,4.063761847383418,2.031880923691709,2.031880923691709,1.768855082670466,0.25,1024.0,19.633270638512315,0.042676498884860185,-0.014547403187013164,-0.05,0.05,ns,ns,43,mala,1,False,866.8023160920129,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_01_M4.1/run.log,0.09345359704457223,5.487379397032782,,1.5004643480060622,0.0625,499.0,1.7550191842019558e-06,0.33396615501260385,18.035350396996364,11.382083314994816,104.00025350297801,720.3252231159713,861.921012554958,False,1.0303670392957445,3802.728786093945,19.6333,2.857243869310178,
2,5.897914411517534,2.948957205758767,2.948957205758767,2.5672163566094586,0.25,512.0,22.151587519468293,0.014386512008066454,0.04706980243949033,-0.05,0.05,ns,ns,44,mala,0,False,592.5725741240312,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_02_M5.9/run.log,0.07424763200106099,4.921907992975321,,0.8958163699717261,0.25,125.0,1.8969876691699028e-06,0.3953542329836637,17.427500115009025,11.10147707402939,60.721069991006516,490.81609767401824,587.1955931480043,True,1.0099773108146406,10400.871166118532,22.151600000000002,3.4880730319121165,
3,8.559899844520636,4.279949922260318,4.279949922260318,3.725912815702922,0.25,256.0,21.184208174356183,0.580970903887494,0.7076180183799559,-0.9,0.9,bh,bh,45,mala,1,False,858.7057682329905,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_03_M8.6/run.log,0.04378292796900496,5.174776325002313,,0.5402986119734123,0.0625,499.0,1.7960555851459503e-06,0.3347945309942588,18.245358127052896,11.06709140498424,98.29719417303568,719.362038623949,853.8322573270416,False,1.01934907650313,4425.661166500271,21.1842,4.315583262751623,
4,12.42335514485222,6.21167757242611,6.21167757242611,5.4075794096894505,0.25,256.0,17.565064087325897,-0.10185444211080397,0.5010902947327713,-0.9,0.9,bh,bh,46,mala,-1,True,2405.428790209,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_04_M12.4/run.log,,,,,,,,,,,,,,False,,,,,
5,18.030555947908912,9.015277973954456,9.015277973954456,7.848255318497191,0.25,128.0,22.853734109820536,-0.4909703007874016,-0.5496503258664583,-0.9,0.9,bh,bh,47,mala,-1,True,2405.398758868978,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_05_M18.0/run.log,,,,,,,,,,,,,,False,,,,,
6,26.16853048150871,13.084265240754355,13.084265240754355,11.3905144756546,0.25,64.0,21.56683821194212,0.09825261662850264,-0.05990219329133848,-0.9,0.9,bh,bh,48,mala,0,False,639.8506888830452,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_06_M26.2/run.log,0.03168706898577511,5.085035027994309,,0.30237096903147176,0.25,125.0,1.6880221664905548e-06,0.33902353199664503,17.581651240994688,11.031362136011012,61.98611158505082,537.1902073599631,634.402928542986,True,1.009894450907515,4671.101524278543,21.566799999999997,1.591317326076069,
7,37.97952706173042,18.98976353086521,18.98976353086521,16.5315493386549,0.25,32.0,21.716385831661725,-0.7851289390124845,-0.8211532215829882,-0.9,0.9,bh,bh,49,mala,-1,True,2405.374872469052,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_07_M38.0/run.log,,,,,,,,,,,,,,False,,,,,
8,55.121340376830766,27.560670188415383,27.560670188415383,23.9929569573437,0.25,16.0,17.768681796053276,0.5897361095866478,-0.622278914278414,-0.9,0.9,bh,bh,50,mala,1,False,854.9062445440213,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_08_M55.1/run.log,0.02832265105098486,4.967793830030132,,0.2653172410209663,0.0625,490.0,1.8330174498260021e-06,0.36478103301487863,18.24770011997316,10.616204175981693,95.45036841300316,719.3911657450371,850.0763764610165,False,1.0375377292611394,2566.8987648546617,17.768699999999995,12.775611798137678,
9,80.0,40.0,40.0,34.82202253184496,0.25,8.0,19.7023156273734,0.23699591841971673,0.32948811583641835,-0.9,0.9,bh,bh,51,mala,1,False,822.5983143309713,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mala/inj_09_M80.0/run.log,0.028097687987610698,4.773986845975742,,0.25350582401733845,0.25,124.0,1.5760306268930435e-06,0.4195362380123697,17.620002410025336,9.281524267047644,59.24803332705051,724.123798043991,816.7046449269983,False,1.0255094475712705,5118.875587487884,19.702299999999997,2.0851670793344685,
