index,total_mass,m1,m2,mc,eta,duration,target_snr,spin1z,spin2z,spin_min,spin_max,regime1,regime2,seed,kernel,returncode,timed_out,wall_clock_driver,backend,log,psd,injection,snr_rescale,rb_setup,rb_epsilon,rb_n_bins,map_laplace,rb_validation,warmup,flow_fit,equilibration,production,total,converged,rhat_max,ess_min,achieved_snr,worst_recovery_sigma,parse_error
0,2.8,1.4,1.4,1.2187707886145736,0.25,2048.0,21.64373629133578,-0.012920197576741878,0.025808774008537386,-0.05,0.05,ns,ns,42,hmc,1,False,852.455462665006,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_00_M2.8/run.log,0.15110709398868494,17.335718910995638,,3.1218066689907573,0.25,125.0,2.5399785954505205e-06,0.34972822200506926,48.586190444009844,10.222414894989925,73.22606796902255,693.0695243150112,846.9296217809897,True,1.0099999762136271,9868.051873199238,21.6437,1.8285530924969449,
1,4.063761847383418,2.031880923691709,2.031880923691709,1.768855082670466,0.25,1024.0,19.633270638512315,0.042676498884860185,-0.014547403187013164,-0.05,0.05,ns,ns,43,hmc,1,False,945.3878783039981,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_01_M4.1/run.log,0.09473398700356483,11.511548097972991,,1.5653675159846898,0.0625,499.0,2.0259758457541466e-06,0.34013603898347355,71.6915896149876,11.48782253797981,116.3557013280224,726.7558979729947,940.5061915539845,False,1.0234043250826559,4003.89623426324,19.6333,1.984917107733026,
2,5.897914411517534,2.948957205758767,2.948957205758767,2.5672163566094586,0.25,512.0,22.151587519468293,0.014386512008066454,0.04706980243949033,-0.05,0.05,ns,ns,44,hmc,0,False,533.084945960989,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_02_M5.9/run.log,0.06008230600855313,8.509038768999744,,0.8361662079987582,0.25,125.0,1.8450082279741764e-06,0.3750102650083136,48.53431224200176,11.994526327005588,75.66863297301461,381.08545041800244,527.7926308189926,True,1.0094613522357396,12055.52642002109,22.151600000000002,2.884347046800414,
3,8.559899844520636,4.279949922260318,4.279949922260318,3.725912815702922,0.25,256.0,21.184208174356183,0.580970903887494,0.7076180183799559,-0.9,0.9,bh,bh,45,hmc,1,False,940.8002371340117,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_03_M8.6/run.log,0.043510558985872194,5.1602862759900745,,0.5469527880195528,0.0625,499.0,1.9400031305849552e-06,0.33966599899576977,71.39325445800205,11.708186252013547,119.44143420498585,726.6114529120096,935.9667051350116,False,1.0366949218698498,2888.839829958553,21.1842,1.923559009454607,
4,12.42335514485222,6.21167757242611,6.21167757242611,5.4075794096894505,0.25,256.0,17.565064087325897,-0.10185444211080397,0.5010902947327713,-0.9,0.9,bh,bh,46,hmc,-1,True,2405.3159653570037,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_04_M12.4/run.log,,,,,,,,,,,,,,False,,,,,
5,18.030555947908912,9.015277973954456,9.015277973954456,7.848255318497191,0.25,128.0,22.853734109820536,-0.4909703007874016,-0.5496503258664583,-0.9,0.9,bh,bh,47,hmc,-1,True,2405.3137351339683,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_05_M18.0/run.log,,,,,,,,,,,,,,False,,,,,
6,26.16853048150871,13.084265240754355,13.084265240754355,11.3905144756546,0.25,64.0,21.56683821194212,0.09825261662850264,-0.05990219329133848,-0.9,0.9,bh,bh,48,hmc,1,False,739.0515518540051,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_06_M26.2/run.log,0.03141411894466728,5.169706407003105,,0.3148915469646454,0.25,125.0,2.0579900592565536e-06,0.33985592296812683,47.443222209985834,10.813083560962696,72.7557960919803,596.0078782689525,733.67962768703,True,1.009958569516924,3114.1161117723755,21.566799999999997,0.8178354569288314,
7,37.97952706173042,18.98976353086521,18.98976353086521,16.5315493386549,0.25,32.0,21.716385831661725,-0.7851289390124845,-0.8211532215829882,-0.9,0.9,bh,bh,49,hmc,-1,True,2405.3986567149987,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_07_M38.0/run.log,,,,,,,,,,,,,,False,,,,,
8,55.121340376830766,27.560670188415383,27.560670188415383,23.9929569573437,0.25,16.0,17.768681796053276,0.5897361095866478,-0.622278914278414,-0.9,0.9,bh,bh,50,hmc,1,False,949.7180661430466,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_08_M55.1/run.log,0.028388964012265205,4.84540317801293,,0.266354153980501,0.0625,490.0,1.3909884728491306e-06,0.3442254079855047,70.65669675997924,11.017116002039984,116.93228061398258,740.0982603990124,944.9096416750108,False,1.0311521908894623,1442.1251267370667,17.768699999999995,4.352575343123411,
9,80.0,40.0,40.0,34.82202253184496,0.25,8.0,19.7023156273734,0.23699591841971673,0.32948811583641835,-0.9,0.9,bh,bh,51,hmc,0,False,400.5083658620133,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/hmc/inj_09_M80.0/run.log,0.04111643595388159,4.77772539597936,,0.26161976298317313,0.25,124.0,1.561013050377369e-06,0.3449875990045257,48.71021350304363,11.701012176985387,69.42524317203788,259.7523852370214,395.74596067197854,True,1.0096405217302602,5385.84046620601,19.702299999999997,1.3003511446005729,
