index,total_mass,m1,m2,mc,eta,duration,target_snr,spin1z,spin2z,spin_min,spin_max,regime1,regime2,seed,kernel,returncode,timed_out,wall_clock_driver,backend,log,psd,injection,snr_rescale,rb_setup,rb_epsilon,rb_n_bins,map_laplace,rb_validation,warmup,flow_fit,equilibration,production,total,converged,rhat_max,ess_min,achieved_snr,worst_recovery_sigma,parse_error
0,2.8,1.4,1.4,1.2187707886145736,0.25,2048.0,21.64373629133578,-0.012920197576741878,0.025808774008537386,-0.05,0.05,ns,ns,42,random-walk,0,False,515.3883006730466,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_00_M2.8/run.log,0.16035133000696078,7.484189374023117,,3.147990703000687,0.25,125.0,2.0799925550818443e-06,0.33947340602753684,6.045003856008407,10.90777331899153,49.80357091303449,432.0989401100087,510.8154778620228,True,1.0099594647201047,14090.62922142517,21.6437,1.9256147801451455,
1,4.063761847383418,2.031880923691709,2.031880923691709,1.768855082670466,0.25,1024.0,19.633270638512315,0.042676498884860185,-0.014547403187013164,-0.05,0.05,ns,ns,43,random-walk,1,False,844.1896586980438,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_01_M4.1/run.log,0.09461879299487919,5.548576166969724,,1.5058616049936973,0.0625,499.0,1.6450067050755024e-06,0.33334257296519354,6.691301503044087,11.128125380026177,87.62353844603058,726.3597360440181,840.0386931160465,False,1.0194035975320597,5179.634578715574,19.6333,2.254144239361583,
2,5.897914411517534,2.948957205758767,2.948957205758767,2.5672163566094586,0.25,512.0,22.151587519468293,0.014386512008066454,0.04706980243949033,-0.05,0.05,ns,ns,44,random-walk,0,False,490.79519696498755,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_02_M5.9/run.log,0.0605147760361433,5.008175041002687,,0.8658430729992688,0.25,125.0,1.9840081222355366e-06,0.3327126129879616,5.922941816970706,10.324128729000222,50.40192953299265,412.59053548204247,486.30916328000603,True,1.009965117953001,16041.28435134131,22.151600000000002,3.075687155180724,
3,8.559899844520636,4.279949922260318,4.279949922260318,3.725912815702922,0.25,256.0,21.184208174356183,0.580970903887494,0.7076180183799559,-0.9,0.9,bh,bh,45,random-walk,1,False,847.204614266986,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_03_M8.6/run.log,0.04386153200175613,5.235338005004451,,0.5309701559599489,0.0625,499.0,1.8440186977386475e-06,0.33390433399472386,6.93307155102957,10.901610000990331,89.2375539150089,729.1369015629753,843.1084258399787,False,1.019423381166982,4435.603848369228,21.1842,2.3647521177707875,
4,12.42335514485222,6.21167757242611,6.21167757242611,5.4075794096894505,0.25,256.0,17.565064087325897,-0.10185444211080397,0.5010902947327713,-0.9,0.9,bh,bh,46,random-walk,-1,True,2405.3086539230426,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_04_M12.4/run.log,,,,,,,,,,,,,,False,,,,,
5,18.030555947908912,9.015277973954456,9.015277973954456,7.848255318497191,0.25,128.0,22.853734109820536,-0.4909703007874016,-0.5496503258664583,-0.9,0.9,bh,bh,47,random-walk,-1,True,2405.3155573630356,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_05_M18.0/run.log,,,,,,,,,,,,,,False,,,,,
6,26.16853048150871,13.084265240754355,13.084265240754355,11.3905144756546,0.25,64.0,21.56683821194212,0.09825261662850264,-0.05990219329133848,-0.9,0.9,bh,bh,48,random-walk,0,False,575.4816264969995,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_06_M26.2/run.log,0.031236594018992037,5.071891346015036,,0.30366778798634186,0.25,125.0,2.0459992811083794e-06,0.3628065170487389,6.0255459940526634,10.3033852869994,52.59976353601087,495.16293253400363,570.7254256570013,True,1.009986280270433,7517.0818194826725,21.566799999999997,1.2522773658210846,
7,37.97952706173042,18.98976353086521,18.98976353086521,16.5315493386549,0.25,32.0,21.716385831661725,-0.7851289390124845,-0.8211532215829882,-0.9,0.9,bh,bh,49,random-walk,-1,True,2405.2980644210475,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_07_M38.0/run.log,,,,,,,,,,,,,,False,,,,,
8,55.121340376830766,27.560670188415383,27.560670188415383,23.9929569573437,0.25,16.0,17.768681796053276,0.5897361095866478,-0.622278914278414,-0.9,0.9,bh,bh,50,random-walk,1,False,849.8340192840551,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_08_M55.1/run.log,0.03122534800786525,4.850779538042843,,0.27349767700070515,0.0625,490.0,1.92900188267231e-06,0.34484814800089225,6.839768433012068,10.743420634011272,89.58801208500518,732.1508381249732,845.6067481400096,False,1.0328830392057666,2376.6992046864934,17.768699999999995,11.183512694281562,
9,80.0,40.0,40.0,34.82202253184496,0.25,8.0,19.7023156273734,0.23699591841971673,0.32948811583641835,-0.9,0.9,bh,bh,51,random-walk,1,False,737.1117957070237,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/random-walk/inj_09_M80.0/run.log,0.027845470991451293,4.902115114964545,,0.2609165150206536,0.25,124.0,2.078944817185402e-06,0.3484491829876788,6.05602480599191,10.788627770962194,50.77079856803175,657.8498104009777,731.9112457090523,True,1.0099489108444781,12955.727015066337,19.702299999999997,2.2063191383371135,
