index,total_mass,m1,m2,mc,eta,duration,target_snr,spin1z,spin2z,spin_min,spin_max,regime1,regime2,seed,kernel,returncode,timed_out,wall_clock_driver,backend,log,psd,injection,snr_rescale,rb_setup,rb_epsilon,rb_n_bins,map_laplace,rb_validation,warmup,flow_fit,equilibration,production,total,converged,rhat_max,ess_min,achieved_snr,worst_recovery_sigma,parse_error
0,2.8,1.4,1.4,1.2187707886145736,0.25,2048.0,21.64373629133578,-0.012920197576741878,0.025808774008537386,-0.05,0.05,ns,ns,42,mmala,0,False,634.5896139249671,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_00_M2.8/run.log,0.15241187100764364,7.568676014023367,,3.130263069004286,0.25,125.0,2.1909945644438267e-06,0.3378106810268946,18.385881853988394,10.503749692055862,61.80794817395508,526.1849036099738,629.1511199449887,True,1.009944937416501,14066.935321599982,21.6437,2.259363272639614,
1,4.063761847383418,2.031880923691709,2.031880923691709,1.768855082670466,0.25,1024.0,19.633270638512315,0.042676498884860185,-0.014547403187013164,-0.05,0.05,ns,ns,43,mmala,1,False,869.1334477500059,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_01_M4.1/run.log,0.09348967799451202,5.490933014953043,,1.5069634329993278,0.0625,499.0,2.034998033195734e-06,0.35124323604395613,18.85681372199906,15.048362764995545,103.33803056599572,718.667457797972,864.3836147499969,False,1.032850066921744,3910.894815881094,19.6333,3.3037279819769716,
2,5.897914411517534,2.948957205758767,2.948957205758767,2.5672163566094586,0.25,512.0,22.151587519468293,0.014386512008066454,0.04706980243949033,-0.05,0.05,ns,ns,44,mmala,0,False,528.3698881539749,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_02_M5.9/run.log,0.07343693601433188,4.7668862490099855,,0.8408350780373439,0.25,125.0,1.934007741510868e-06,0.3331725500174798,18.055372836999595,11.414814970979933,61.43551915301941,425.1897029199754,522.9132101960131,True,1.0098856271311891,10035.990899929962,22.151600000000002,3.7571058628401204,
3,8.559899844520636,4.279949922260318,4.279949922260318,3.725912815702922,0.25,256.0,21.184208174356183,0.580970903887494,0.7076180183799559,-0.9,0.9,bh,bh,45,mmala,1,False,866.2128071630141,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_03_M8.6/run.log,0.04411919100675732,5.131703925027978,,0.5332444950472564,0.0625,499.0,1.6459962353110313e-06,0.33396125299623236,18.94459478801582,12.508760993019678,102.23324912798125,720.7477539880201,861.4363775570528,False,1.1948482850893871,754.6300513058341,21.1842,4.127365478546963,
4,12.42335514485222,6.21167757242611,6.21167757242611,5.4075794096894505,0.25,256.0,17.565064087325897,-0.10185444211080397,0.5010902947327713,-0.9,0.9,bh,bh,46,mmala,-1,True,2405.3854097060394,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_04_M12.4/run.log,,,,,,,,,,,,,,False,,,,,
5,18.030555947908912,9.015277973954456,9.015277973954456,7.848255318497191,0.25,128.0,22.853734109820536,-0.4909703007874016,-0.5496503258664583,-0.9,0.9,bh,bh,47,mmala,-1,True,2405.378616118047,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_05_M18.0/run.log,,,,,,,,,,,,,,False,,,,,
6,26.16853048150871,13.084265240754355,13.084265240754355,11.3905144756546,0.25,64.0,21.56683821194212,0.09825261662850264,-0.05990219329133848,-0.9,0.9,bh,bh,48,mmala,0,False,450.0525931160082,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_06_M26.2/run.log,0.03320316202007234,5.190259727998637,,0.30110848700860515,0.25,125.0,1.6640406101942062e-06,0.35637132701231167,18.305386762018315,10.632636442023795,62.685900403012056,346.5206625990104,444.814512220968,True,1.0099337941279964,8427.223753918513,21.566799999999997,1.4183527524687052,
7,37.97952706173042,18.98976353086521,18.98976353086521,16.5315493386549,0.25,32.0,21.716385831661725,-0.7851289390124845,-0.8211532215829882,-0.9,0.9,bh,bh,49,mmala,-1,True,2405.385254865978,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_07_M38.0/run.log,,,,,,,,,,,,,,False,,,,,
8,55.121340376830766,27.560670188415383,27.560670188415383,23.9929569573437,0.25,16.0,17.768681796053276,0.5897361095866478,-0.622278914278414,-0.9,0.9,bh,bh,50,mmala,1,False,861.6284108209657,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_08_M55.1/run.log,0.0444264939869754,5.107449333998375,,0.2620803900063038,0.0625,490.0,1.6629928722977638e-06,0.3413916249992326,19.097366227011662,10.103763338993303,101.78220363298897,719.2922101009754,856.8004375500022,False,1.018649785567877,3172.1884841616734,17.768699999999995,9.890419009464447,
9,80.0,40.0,40.0,34.82202253184496,0.25,8.0,19.7023156273734,0.23699591841971673,0.32948811583641835,-0.9,0.9,bh,bh,51,mmala,0,False,552.8256563980249,cpu,/tmp/claude-1000/-home-prayush-src-jaxpe/21fae678-1c47-41e1-a2d6-952a65f6933e/scratchpad/sweeps/mmala/inj_09_M80.0/run.log,0.043028145970311016,4.767657304008026,,0.2584583070129156,0.25,124.0,2.0799925550818443e-06,0.3842457099817693,18.418236325029284,12.134917879011482,61.40092787600588,449.0480077970424,547.2843370280461,True,1.009943470050713,11302.091260681416,19.702299999999997,2.201629306297435,
